T160.1,T160_P01.M01,47,160,1,P01,P,1,GALAXYPPDOCK,348,1,1,6,12,0.0000,1.0000,0.0000,0.0178,44.1626,11.1881,11.8774,1662.8,41.17,92.72,0,(),0.8000,0.0000,0.3043,1.0000,0.8583,2.6169,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P01.M02,47,160,1,P01,P,1,GALAXYPPDOCK,348,2,1,2,12,0.0000,1.0000,0.0000,0.0079,60.3704,22.6338,23.5839,331.4,59.38,61.22,0,(),0.0000,0.0000,1.0000,1.0000,0.9643,2.4418,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P01.M03,47,160,1,P01,P,1,GALAXYPPDOCK,348,3,1,0,12,0.0000,-nan,-nan,0.0056,75.1035,22.9179,23.5223,0.0,71.83,176.35,0,(),0.0000,0.0000,-nan,-nan,0.5223,2.7620,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P01.M04,47,160,1,P01,P,1,GALAXYPPDOCK,348,4,1,0,12,0.0000,-nan,-nan,0.0312,29.5974,11.3171,12.4975,0.0,28.20,60.77,0,(),0.0000,0.0000,-nan,-nan,0.7496,2.4099,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P01.M05,47,160,1,P01,P,1,GALAXYPPDOCK,348,5,1,0,12,0.0000,-nan,-nan,0.0117,47.8262,22.3722,23.3906,0.0,44.70,137.83,0,(),0.0000,0.0000,-nan,-nan,0.7816,2.8228,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P02.M01,47,160,1,P02,P,2,Seok,211,1,1,3,12,0.0000,1.0000,0.0000,0.0328,27.7891,13.1310,13.7501,819.5,17.22,156.94,0,(),0.1500,0.3571,0.8000,0.6429,0.3787,2.7617,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P02.M02,47,160,1,P02,P,2,Seok,211,2,1,6,12,0.0000,1.0000,0.0000,0.0325,28.0337,12.9107,13.4356,912.7,17.80,156.58,0,(),0.1500,0.3571,0.7857,0.6429,0.5038,2.8038,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P02.M03,47,160,1,P02,P,2,Seok,211,3,1,0,12,0.0000,-nan,-nan,0.0430,23.4103,13.2636,14.6316,0.0,18.05,82.61,0,(),0.0000,0.0000,-nan,-nan,0.3569,2.9087,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P02.M04,47,160,1,P02,P,2,Seok,211,4,1,0,12,0.0000,-nan,-nan,0.0105,50.7615,23.3806,24.4688,0.0,50.61,21.29,0,(),0.0000,0.0000,-nan,-nan,0.5166,2.8887,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P02.M05,47,160,1,P02,P,2,Seok,211,5,1,0,12,0.0000,-nan,-nan,0.0107,50.1800,23.1948,24.2153,0.0,49.92,26.53,0,(),0.0000,0.0000,-nan,-nan,0.4049,2.8614,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P03.M01,47,160,1,P03,P,3,Zou,162,1,1,0,12,0.0000,-nan,-nan,0.0184,39.1253,14.8406,15.7791,0.0,32.75,159.09,0,(),0.0000,0.0000,-nan,-nan,1.3050,1.9160,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P03.M02,47,160,1,P03,P,3,Zou,162,2,1,0,12,0.0000,-nan,-nan,0.0161,41.8277,16.1664,17.1582,0.0,35.72,163.13,0,(),0.0000,0.0000,-nan,-nan,1.0639,1.7462,incorrect,incorrect,0,0,0,(null)
