target_id,identification,round,target,interface,p_id,p_type,p_rank,name,uid,model,e,nclash,threshold,fnat,fnonnat,f1,dockq,lrms,irms,srms,ia,dL,thetaL,nchain,(seqid//),fIR_L,fIR_R,fOP_L,fOP_R,mrms_L,mrms_R,classification,main_classification,stars,clashes,low_id,md5
T231.1,AF_T231.M11,55,231,1,AF_,O,0,AF_T231.M11,-1,11,0,7,36,0.4783,0.2778,0.5755,0.5932,6.0528,1.1305,2.9705,872.5,5.91,23.80,0,(),0.8333,0.8500,0.1667,0.1053,0.5894,4.3972,acceptable,acceptable,1,0,0,(null)
T231.1,AF_T231.M12,55,231,1,AF_,O,0,AF_T231.M12,-1,12,0,18,36,0.5652,0.3158,0.6190,0.6249,3.1399,1.7282,3.5712,912.2,2.27,25.85,0,(),1.0000,0.7500,0.1429,0.1667,1.8959,1.7944,acceptable,acceptable,1,0,0,(null)
T231.1,AF_T231.M13,55,231,1,AF_,O,0,AF_T231.M13,-1,13,0,8,36,0.4783,0.2778,0.5755,0.5827,6.2343,1.1757,3.0459,846.3,6.06,27.08,0,(),0.8333,0.9000,0.1667,0.0526,0.6934,4.4070,acceptable,acceptable,1,0,0,(null)
T231.1,AF_T231.M14,55,231,1,AF_,O,0,AF_T231.M14,-1,14,0,6,36,0.5217,0.2857,0.6030,0.7079,1.0735,1.1799,3.0109,856.3,0.15,13.32,0,(),0.8333,1.0000,0.1667,0.0476,0.7648,0.9580,medium,medium,2,0,0,(null)
T231.1,AF_T231.M15,55,231,1,AF_,O,0,AF_T231.M15,-1,15,0,7,36,0.5217,0.2500,0.6154,0.7128,0.9825,1.1500,2.9507,853.5,0.14,11.48,0,(),0.8333,0.9500,0.1667,0.0500,0.7373,0.9578,medium,medium,2,0,0,(null)
T231.1,AF_T231.M16,55,231,1,AF_,O,0,AF_T231.M16,-1,16,0,9,36,0.5652,0.2381,0.6490,0.6431,5.4196,1.0930,2.7930,873.9,5.31,19.22,0,(),0.8333,0.9000,0.1667,0.0526,0.6359,4.4698,acceptable,acceptable,1,0,0,(null)
T231.1,AF_T231.M17,55,231,1,AF_,O,0,AF_T231.M17,-1,17,0,4,36,0.4783,0.2500,0.5841,0.6920,1.1707,1.1834,2.9963,856.1,0.38,14.99,0,(),0.8333,0.9000,0.1667,0.1000,0.6936,1.0124,acceptable,acceptable,1,0,0,(null)
T231.1,AF_T231.M18,55,231,1,AF_,O,0,AF_T231.M18,-1,18,0,6,36,0.4348,0.3158,0.5317,0.6320,3.4862,1.2115,3.1452,913.4,3.26,20.01,0,(),0.8333,0.9500,0.1667,0.1739,0.6897,2.7083,acceptable,acceptable,1,0,0,(null)
T231.1,AF_T231.M19,55,231,1,AF_,O,0,AF_T231.M19,-1,19,0,7,36,0.4783,0.3000,0.5683,0.6942,1.0406,1.1766,3.0345,864.7,0.17,12.42,0,(),0.8333,1.0000,0.1667,0.0476,0.7307,1.0188,acceptable,acceptable,1,0,0,(null)
T231.1,AF_T231.M20,55,231,1,AF_,O,0,AF_T231.M20,-1,20,0,6,36,0.4348,0.4211,0.4966,0.6444,1.7849,1.3824,3.3464,977.7,0.76,21.31,0,(),1.0000,0.8500,0.1429,0.2273,1.0592,1.0313,acceptable,acceptable,1,0,0,(null)
T231.1,AF_T231.M21,55,231,1,AF_,O,0,AF_T231.M21,-1,21,0,10,36,0.3913,0.4118,0.4700,0.6619,1.4991,1.1629,2.9175,846.2,1.24,11.58,0,(),0.8333,0.8500,0.1667,0.1053,0.5167,1.3183,acceptable,acceptable,1,0,0,(null)
T231.1,AF_T231.M22,55,231,1,AF_,O,0,AF_T231.M22,-1,22,0,8,36,0.4348,0.3529,0.5201,0.6644,1.8750,1.2125,3.0161,835.7,1.52,16.49,0,(),0.8333,0.8500,0.1667,0.1053,0.5448,1.5322,acceptable,acceptable,1,0,0,(null)
T231.1,AF_T231.M23,55,231,1,AF_,O,0,AF_T231.M23,-1,23,0,10,36,0.5652,0.1333,0.6842,0.5247,4.8041,2.5909,3.9039,818.2,1.61,84.97,0,(),0.8333,0.7500,0.1667,0.1176,2.2582,1.6565,incorrect,incorrect,0,0,0,(null)
T231.1,AF_T231.M24,55,231,1,AF_,O,0,AF_T231.M24,-1,24,0,10,36,0.4348,0.4118,0.5000,0.6574,2.0375,1.2463,3.0989,958.4,1.75,13.56,0,(),0.8333,0.9000,0.1667,0.2174,0.6280,1.6802,acceptable,acceptable,1,0,0,(null)
T231.1,AF_T231.M25,55,231,1,AF_,O,0,AF_T231.M25,-1,25,0,9,36,0.3913,0.3750,0.4813,0.6162,3.5789,1.2044,3.0831,934.9,3.38,16.06,0,(),0.8333,0.9500,0.1667,0.1364,0.6802,2.8872,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P03.M01,55,231,1,P03,P,3,Pierce,446,1,1,10,36,0.8696,0.0833,0.8929,0.7457,6.1112,0.9641,1.4224,940.2,6.02,20.21,0,(),1.0000,0.8500,0.2500,0.0556,0.7821,4.4498,medium,medium,2,0,0,(null)
T231.1,T231_P03.M02,55,231,1,P03,P,3,Pierce,446,2,1,9,36,0.8261,0.0909,0.8655,0.7510,6.1770,0.8135,1.3614,916.8,6.09,18.29,0,(),1.0000,0.8500,0.2500,0.0556,0.7697,4.4148,medium,medium,2,0,0,(null)
T231.1,T231_P03.M03,55,231,1,P03,P,3,Pierce,446,3,1,9,36,0.8261,0.1304,0.8474,0.7433,6.0758,0.8845,1.8852,928.7,5.98,17.36,0,(),1.0000,0.8500,0.1429,0.1053,0.7592,4.4498,medium,medium,2,0,0,(null)
T231.1,T231_P03.M04,55,231,1,P03,P,3,Pierce,446,4,1,9,36,0.7826,0.1429,0.8183,0.7173,6.1881,0.9458,1.7978,912.3,6.05,20.38,0,(),1.0000,0.8500,0.2500,0.1053,0.8144,4.5316,medium,medium,2,0,0,(null)
T231.1,T231_P03.M05,55,231,1,P03,P,3,Pierce,446,5,1,13,36,0.7391,0.0952,0.8136,0.6921,5.7516,1.0970,2.5632,957.1,5.66,16.78,0,(),1.0000,0.8000,0.1429,0.2000,0.7978,4.5273,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P03.M06,55,231,1,P03,P,3,Pierce,446,6,1,10,36,0.7391,0.0952,0.8136,0.6939,6.1001,1.0229,2.0237,895.2,6.02,17.06,0,(),1.0000,0.8500,0.1429,0.0556,0.7741,4.5071,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P03.M07,55,231,1,P03,P,3,Pierce,446,7,1,10,36,0.7391,0.0952,0.8136,0.6997,5.9897,1.0012,2.0379,907.8,5.92,14.98,0,(),1.0000,0.8500,0.1429,0.0556,0.7311,4.4350,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P03.M08,55,231,1,P03,P,3,Pierce,446,8,1,14,36,0.6957,0.0556,0.8012,0.6938,5.8352,0.9687,2.0297,927.3,5.75,17.86,0,(),1.0000,0.8000,0.1429,0.1111,0.7301,4.5162,medium,medium,2,0,0,(null)
T231.1,T231_P03.M09,55,231,1,P03,P,3,Pierce,446,9,1,16,36,0.7391,0.0526,0.8302,0.7004,6.1511,0.9685,1.5974,945.2,6.06,17.75,0,(),1.0000,0.8500,0.2500,0.1905,0.7738,4.4484,medium,medium,2,0,0,(null)
T231.1,T231_P03.M10,55,231,1,P03,P,3,Pierce,446,10,1,10,36,0.7826,0.1000,0.8374,0.7327,5.7683,0.9108,1.9613,885.0,5.66,18.59,0,(),1.0000,0.8000,0.1429,0.0000,0.7565,4.4605,medium,medium,2,0,0,(null)
T231.1,T231_P04.M01,55,231,1,P04,P,4,Kihara,185,1,1,23,36,0.5217,0.3200,0.5906,0.6790,2.5426,1.2324,2.5565,903.9,2.35,7.97,0,(),1.0000,0.8500,0.1429,0.1053,0.9035,1.1386,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P04.M02,55,231,1,P04,P,4,Kihara,185,2,1,10,36,0.4348,0.1250,0.5811,0.5060,7.8618,1.3728,3.3043,888.8,7.60,34.39,0,(),0.8333,0.8500,0.2857,0.1905,0.9648,4.8412,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P04.M03,55,231,1,P04,P,4,Kihara,185,3,1,9,36,0.4348,0.1333,0.5793,0.6267,2.3276,1.4557,3.4329,986.7,1.62,25.38,0,(),0.8333,1.0000,0.1667,0.2000,0.8941,1.2115,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P04.M04,55,231,1,P04,P,4,Kihara,185,4,1,11,36,0.4348,0.3333,0.5266,0.3739,9.3641,2.7068,3.9913,907.2,7.96,109.89,0,(),1.0000,0.8000,0.2500,0.1579,2.7189,4.7188,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P04.M05,55,231,1,P04,P,4,Kihara,185,5,1,18,36,0.5652,0.3333,0.6118,0.6770,2.9046,1.3015,2.5588,934.0,2.71,9.22,0,(),1.0000,0.9000,0.2500,0.1000,0.9806,1.1268,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P04.M06,55,231,1,P04,P,4,Kihara,185,6,1,7,36,0.3913,0.2353,0.5175,0.6315,1.7492,1.3728,3.4257,1018.4,1.11,20.96,0,(),0.8333,0.9000,0.1667,0.2174,0.8125,1.3121,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P04.M07,55,231,1,P04,P,4,Kihara,185,7,1,7,36,0.3478,0.2000,0.4850,0.6195,1.7386,1.3552,3.6976,706.5,1.40,13.08,0,(),0.8333,0.8000,0.0000,0.1579,0.6494,0.8998,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P04.M08,55,231,1,P04,P,4,Kihara,185,8,1,8,36,0.3913,0.2778,0.5073,0.6265,2.4005,1.3232,3.3488,970.1,2.01,19.88,0,(),0.8333,1.0000,0.1667,0.2308,0.8402,1.7407,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P04.M09,55,231,1,P04,P,4,Kihara,185,9,1,28,36,0.3913,0.6400,0.3749,0.4823,4.3924,2.4866,3.4829,975.7,2.58,58.36,0,(),1.0000,0.8500,0.2500,0.2273,1.1660,0.9646,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P04.M10,55,231,1,P04,P,4,Kihara,185,10,1,14,36,0.4783,0.3158,0.5627,0.6191,4.4300,1.2435,3.0323,855.4,4.21,24.98,0,(),0.8333,0.9000,0.1667,0.0526,0.5994,3.2116,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P05.M01,55,231,1,P05,P,5,LZERD,249,1,1,23,36,0.5217,0.3200,0.5906,0.6790,2.5426,1.2324,2.5565,903.9,2.35,7.97,0,(),1.0000,0.8500,0.1429,0.1053,0.9035,1.1386,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P05.M02,55,231,1,P05,P,5,LZERD,249,2,1,8,36,0.5217,0.2857,0.6031,0.7119,1.1829,1.1428,2.9290,863.5,0.66,11.35,0,(),0.8333,0.9500,0.1667,0.0952,0.7210,0.8700,medium,medium,2,0,0,(null)
T231.1,T231_P05.M03,55,231,1,P05,P,5,LZERD,249,3,1,18,36,0.5652,0.3333,0.6118,0.6770,2.9046,1.3015,2.5588,934.0,2.71,9.22,0,(),1.0000,0.9000,0.2500,0.1000,0.9806,1.1268,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P05.M04,55,231,1,P05,P,5,LZERD,249,4,1,13,36,0.3913,0.4118,0.4697,0.6421,1.6296,1.3013,3.2811,969.7,1.23,13.09,0,(),1.0000,0.8500,0.1429,0.2917,0.8055,0.8775,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P05.M05,55,231,1,P05,P,5,LZERD,249,5,1,8,36,0.3913,0.3810,0.4793,0.5242,6.5514,1.3454,3.3493,962.0,6.34,29.10,0,(),0.8333,0.9000,0.1667,0.2174,0.9937,4.7112,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P05.M06,55,231,1,P05,P,5,LZERD,249,6,1,8,36,0.4783,0.3000,0.5681,0.6930,1.1384,1.1775,3.0109,850.8,0.28,14.91,0,(),0.8333,0.9500,0.1667,0.0952,0.6974,0.8805,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P05.M07,55,231,1,P05,P,5,LZERD,249,7,1,10,36,0.3913,0.3529,0.4874,0.6549,1.7356,1.1895,3.0114,828.5,1.41,15.01,0,(),0.8333,0.8500,0.1667,0.0556,0.5719,1.3630,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P05.M08,55,231,1,P05,P,5,LZERD,249,8,1,23,36,0.4783,0.3846,0.5379,0.5591,5.5589,1.5030,2.9066,970.2,5.38,15.88,0,(),1.0000,0.9000,0.2500,0.1818,1.1249,4.5396,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P05.M09,55,231,1,P05,P,5,LZERD,249,9,1,14,36,0.4783,0.4545,0.5093,0.5649,5.2910,1.5122,2.9452,933.5,5.02,26.61,0,(),0.8333,0.9000,0.1667,0.1818,0.9434,4.5121,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P05.M10,55,231,1,P05,P,5,LZERD,249,10,1,27,36,0.2174,0.7143,0.2468,0.3610,5.7976,3.1644,4.3214,1018.5,2.83,104.64,0,(),1.0000,0.8000,0.2500,0.2381,1.5010,0.9628,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P06.M01,55,231,1,P06,P,6,Zou,162,1,1,11,36,0.5217,0.2778,0.6059,0.6791,1.9173,1.3203,3.1704,752.3,1.19,21.08,0,(),0.8333,0.8000,0.1667,0.0588,0.8875,0.8910,medium,medium,2,0,0,(null)
T231.1,T231_P06.M02,55,231,1,P06,P,6,Zou,162,2,1,10,36,0.3913,0.5000,0.4388,0.3687,7.2336,3.7936,5.1381,1092.3,3.17,171.29,0,(),1.0000,0.8000,0.2500,0.2000,2.2985,0.8700,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P06.M03,55,231,1,P06,P,6,Zou,162,3,1,12,36,0.2609,0.4545,0.3530,0.4325,4.8232,2.4051,4.4972,1157.6,3.59,54.24,0,(),1.0000,0.7500,0.2500,0.2105,1.3159,0.8685,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P06.M04,55,231,1,P06,P,6,Zou,162,4,1,11,36,0.2609,0.4815,0.3473,0.2343,12.5355,3.9321,6.3710,1160.6,11.41,137.44,0,(),1.0000,0.7500,0.2500,0.3182,2.6849,4.3545,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P06.M05,55,231,1,P06,P,6,Zou,162,5,1,10,36,0.0870,0.5455,0.1460,0.2647,6.8104,4.5518,6.7413,986.8,1.67,145.91,0,(),0.8333,0.6500,0.2857,0.3500,2.1669,4.3557,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P06.M06,55,231,1,P06,P,6,Zou,162,6,1,10,36,0.1304,0.8261,0.1488,0.1696,13.4848,4.6446,5.7936,1095.6,10.61,134.27,0,(),1.0000,0.7000,0.1429,0.4615,3.0389,4.3578,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P06.M07,55,231,1,P06,P,6,Zou,162,7,1,7,36,0.4348,0.3125,0.5330,0.5517,6.1266,1.3240,3.3829,898.7,5.98,23.43,0,(),0.8333,0.7000,0.1667,0.2222,0.8472,4.5803,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P06.M08,55,231,1,P06,P,6,Zou,162,8,1,9,36,0.3913,0.2500,0.5140,0.5210,4.0853,2.0005,3.3917,1014.2,2.46,42.50,0,(),1.0000,0.8500,0.2500,0.1500,2.1062,0.8668,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P06.M09,55,231,1,P06,P,6,Zou,162,9,1,6,36,0.0870,0.6190,0.1417,0.3517,5.4610,2.5292,4.1643,1000.0,3.11,109.34,0,(),1.0000,0.7500,0.2500,0.3182,1.1363,0.8677,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P06.M10,55,231,1,P06,P,6,Zou,162,10,1,11,36,0.2174,0.5556,0.2915,0.2842,8.3128,3.9787,4.9225,1140.8,4.52,125.03,0,(),1.0000,0.9000,0.2500,0.2500,2.4896,0.8668,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P07.M01,55,231,1,P07,P,7,MDOCKPP,428,1,1,10,36,0.0870,0.5455,0.1460,0.2647,6.8103,4.5518,6.7413,986.6,1.67,145.91,0,(),0.8333,0.6500,0.2857,0.3500,2.1670,4.3569,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P07.M02,55,231,1,P07,P,7,MDOCKPP,428,2,1,9,36,0.1304,0.4800,0.2080,0.2448,8.7966,4.0337,5.1154,1101.6,4.37,150.87,0,(),1.0000,0.8000,0.2500,0.3043,2.5973,4.3560,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P07.M03,55,231,1,P07,P,7,MDOCKPP,428,3,1,10,36,0.1304,0.8261,0.1488,0.1696,13.4849,4.6446,5.7937,1095.5,10.61,134.26,0,(),1.0000,0.7000,0.1429,0.4615,3.0390,4.3578,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P07.M04,55,231,1,P07,P,7,MDOCKPP,428,4,1,10,36,0.0870,0.6087,0.1423,0.2208,10.3670,3.2751,5.7510,1107.2,9.63,73.24,0,(),1.0000,0.8000,0.2500,0.2727,2.7051,4.3562,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P07.M05,55,231,1,P07,P,7,MDOCKPP,428,5,1,8,36,0.2174,0.6190,0.2765,0.3676,4.8767,3.8233,5.1481,1034.6,2.10,165.01,0,(),1.0000,0.6500,0.2500,0.3810,2.9841,4.3542,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P07.M06,55,231,1,P07,P,7,MDOCKPP,428,6,1,11,36,0.2609,0.4815,0.3473,0.2343,12.5361,3.9322,6.3707,1161.3,11.41,137.47,0,(),1.0000,0.7500,0.2500,0.3182,2.6846,4.3547,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P07.M07,55,231,1,P07,P,7,MDOCKPP,428,7,1,13,36,0.1739,0.5926,0.2438,0.3092,8.4113,2.6091,5.2084,1326.8,7.86,62.29,0,(),1.0000,0.9000,0.2500,0.2500,2.4887,4.3550,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P07.M08,55,231,1,P07,P,7,MDOCKPP,428,8,1,10,36,0.1739,0.7931,0.1891,0.2186,11.1302,4.1906,5.4336,1182.0,7.85,152.02,0,(),1.0000,0.7000,0.2500,0.4167,2.4517,4.3570,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P07.M09,55,231,1,P07,P,7,MDOCKPP,428,9,1,8,36,0.1304,0.6190,0.1939,0.3795,4.2327,2.9352,4.9007,1020.8,2.05,132.83,0,(),1.0000,0.5500,0.2500,0.4500,2.9673,4.3564,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P07.M10,55,231,1,P07,P,7,MDOCKPP,428,10,1,12,36,0.0000,0.6471,0.0000,0.1083,13.7565,6.6291,8.0631,916.8,11.65,153.58,0,(),1.0000,0.3500,0.2500,0.5882,2.6298,4.3550,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P08.M01,55,231,1,P08,P,8,Venclovas,387,1,1,14,36,0.9130,0.0800,0.9165,0.7694,6.1635,0.8896,1.5998,955.1,6.11,16.86,0,(),1.0000,0.8500,0.2500,0.0556,0.3454,4.7655,medium,medium,2,0,0,(null)
T231.1,T231_P08.M02,55,231,1,P08,P,8,Venclovas,387,2,1,7,36,0.6522,0.0588,0.7703,0.6604,6.2836,1.0229,2.1959,972.9,6.19,18.91,0,(),1.0000,0.9000,0.2500,0.1000,0.7982,4.8838,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P08.M03,55,231,1,P08,P,8,Venclovas,387,3,1,5,36,0.4783,0.3333,0.5569,0.3564,9.6898,3.4861,4.2242,1049.8,6.99,159.49,0,(),1.0000,0.8000,0.2500,0.2727,2.5843,4.8368,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P08.M04,55,231,1,P08,P,8,Venclovas,387,4,1,31,36,0.4348,0.4762,0.4754,0.4682,7.0959,1.9151,3.6128,1068.1,6.35,49.86,0,(),1.0000,0.8000,0.2500,0.2727,1.5998,4.8429,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P08.M05,55,231,1,P08,P,8,Venclovas,387,5,1,7,36,0.3043,0.5000,0.3781,0.4503,4.5420,2.4730,4.5299,1216.8,2.77,38.77,0,(),0.8333,0.9000,0.2857,0.3793,2.5906,1.3880,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P08.M06,55,231,1,P08,P,8,Venclovas,387,6,1,4,36,0.6087,0.3043,0.6496,0.5601,7.1824,1.5365,2.8707,1044.2,7.02,23.34,0,(),1.0000,0.8500,0.2500,0.1053,0.8622,4.9158,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P08.M07,55,231,1,P08,P,8,Venclovas,387,7,1,3,36,0.5217,0.3333,0.5857,0.6056,3.3254,1.7362,3.3920,967.9,2.47,32.29,0,(),1.0000,0.8500,0.1429,0.1905,1.1044,1.4939,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P08.M08,55,231,1,P08,P,8,Venclovas,387,8,1,5,36,0.3478,0.3750,0.4471,0.4935,6.5713,1.4796,3.5487,1014.5,6.39,23.52,0,(),1.0000,0.9000,0.1429,0.1818,0.5390,4.8255,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P08.M09,55,231,1,P08,P,8,Venclovas,387,9,1,3,36,0.4348,0.2667,0.5460,0.5649,3.4040,1.8450,3.9427,909.8,2.35,34.52,0,(),0.8333,0.8000,0.1667,0.2381,1.5853,1.9962,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P08.M10,55,231,1,P08,P,8,Venclovas,387,10,1,6,36,0.5652,0.3000,0.6253,0.5880,5.6862,1.4761,3.7768,916.9,5.45,21.59,0,(),1.0000,0.9000,0.1429,0.1818,0.9895,3.7770,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P11.M01,55,231,1,P11,P,11,Giulini,658,1,1,10,36,0.6087,0.3913,0.6090,0.6429,2.9043,1.7471,3.7036,946.1,2.12,27.11,0,(),1.0000,0.8500,0.1429,0.1905,1.5533,1.8759,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P11.M02,55,231,1,P11,P,11,Giulini,658,2,1,12,36,0.3043,0.7273,0.2877,0.2736,9.8436,4.7747,5.3376,1382.0,5.88,160.42,0,(),1.0000,0.9500,0.2500,0.2963,2.3341,0.7877,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P11.M03,55,231,1,P11,P,11,Giulini,658,3,1,12,36,0.3913,0.5600,0.4141,0.4572,5.4041,2.4758,4.0892,1206.1,4.03,171.77,0,(),1.0000,1.0000,0.2500,0.1667,2.7127,1.0183,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P11.M04,55,231,1,P11,P,11,Giulini,658,4,1,15,36,0.1304,0.7333,0.1749,0.2273,9.3850,4.4693,5.4152,1353.8,4.22,170.24,0,(),1.0000,1.0000,0.2500,0.2000,2.5564,0.7694,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P11.M05,55,231,1,P11,P,11,Giulini,658,5,1,6,36,0.4348,0.3889,0.5082,0.4436,5.5310,3.0635,4.3148,904.9,1.52,92.24,0,(),1.0000,0.7500,0.1429,0.2105,2.4665,1.7343,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P11.M06,55,231,1,P11,P,11,Giulini,658,6,1,10,36,0.2174,0.6000,0.2814,0.2628,8.9282,4.6070,5.3256,1026.0,3.72,152.32,0,(),1.0000,0.8500,0.2500,0.1500,2.7187,0.7892,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P11.M07,55,231,1,P11,P,11,Giulini,658,7,1,10,36,0.4783,0.4091,0.5285,0.5446,5.7038,1.6050,3.4693,1025.8,5.47,24.80,0,(),1.0000,0.9500,0.1429,0.1739,0.9849,4.4639,acceptable,acceptable,1,0,0,(null)
T231.1,T231_P11.M08,55,231,1,P11,P,11,Giulini,658,8,1,12,36,0.2174,0.7083,0.2490,0.3407,6.6053,3.1863,4.7640,1059.8,4.86,142.23,0,(),1.0000,0.9000,0.1429,0.2174,2.7336,0.7600,incorrect,incorrect,0,0,0,(null)
T231.1,T231_P11.M09,55,231,1,P11,P,11,Giulini,658,9,1,10,36,0.2174,0.7368,0.2378,0.2573,9.5224,4.2333,5.2345,1053.9,5.24,144.84,0,(),1.0000,0.9000,0.2500,0.2174,2.7458,0.7809,incorrect,incorrect,0,0,0,(null)
