target_id,identification,round,target,interface,p_id,p_type,p_rank,name,uid,model,e,nclash,threshold,fnat,fnonnat,f1,dockq,lrms,irms,srms,ia,dL,thetaL,nchain,(seqid//),fIR_L,fIR_R,fOP_L,fOP_R,mrms_L,mrms_R,classification,main_classification,stars,clashes,low_id,md5
T161.1,T161_P04.M10,48,161,1,P04,P,4,Huang,268,10,1,4,79,0.0000,1.0000,0.0000,0.0130,48.4753,15.6902,17.3423,1360.4,43.96,104.67,0,(),0.0238,0.0690,0.9000,0.7143,1.8471,1.7629,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M100,48,161,1,P04,P,4,Huang,268,100,0,25,79,0.0000,1.0000,0.0000,0.0108,52.1486,18.4198,19.0678,1588.1,46.11,128.23,0,(),0.0000,0.0000,1.0000,1.0000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M11,48,161,1,P04,P,4,Huang,268,11,0,76,79,0.0042,0.7586,0.0079,0.0704,18.4053,8.3220,8.3273,4405.9,16.47,40.50,0,(),0.3690,0.3678,0.5441,0.5294,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M12,48,161,1,P04,P,4,Huang,268,12,0,78,79,0.0000,0.6529,0.0000,0.0296,29.8513,12.6352,12.5311,3598.0,25.89,76.61,0,(),0.2619,0.2529,0.5686,0.5686,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M13,48,161,1,P04,P,4,Huang,268,13,0,27,79,0.0000,0.0000,0.0000,0.0047,77.0476,31.8575,31.5299,2781.9,73.31,170.49,0,(),0.0238,0.0345,0.9524,0.9286,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M14,48,161,1,P04,P,4,Huang,268,14,0,24,79,0.0000,0.2778,0.0000,0.0249,32.0225,15.7649,15.6362,2195.4,27.16,92.25,0,(),0.1905,0.1609,0.5676,0.6216,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M15,48,161,1,P04,P,4,Huang,268,15,0,30,79,0.0000,0.0909,0.0000,0.0067,63.3181,31.5525,31.0677,2722.6,57.54,177.34,0,(),0.1190,0.0920,0.7872,0.8333,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M16,48,161,1,P04,P,4,Huang,268,16,0,20,79,0.0000,1.0000,0.0000,0.0148,44.1900,15.9707,16.8766,2313.5,40.25,101.05,0,(),0.0833,0.1264,0.7812,0.6562,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M17,48,161,1,P04,P,4,Huang,268,17,0,28,79,0.0000,0.0127,0.0000,0.0118,47.0008,24.5718,24.2957,1986.5,42.16,118.00,0,(),0.0595,0.0345,0.8649,0.9167,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M18,48,161,1,P04,P,4,Huang,268,18,0,19,79,0.0000,0.0000,0.0000,0.0066,65.3943,26.0421,26.0198,2658.0,60.14,162.68,0,(),0.1548,0.1379,0.7045,0.7273,1.7758,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M19,48,161,1,P04,P,4,Huang,268,19,0,29,79,0.0000,1.0000,0.0000,0.0093,53.8223,25.0781,25.4200,1244.3,52.39,55.45,0,(),0.0714,0.0460,0.7000,0.8000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M20,48,161,1,P04,P,4,Huang,268,20,0,50,79,0.0000,0.2143,0.0000,0.0070,61.4646,30.8787,30.6542,2653.7,55.49,178.44,0,(),0.0714,0.0460,0.8571,0.9048,1.7758,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M21,48,161,1,P04,P,4,Huang,268,21,0,32,79,0.0000,0.6265,0.0000,0.0133,44.6488,21.1835,21.2884,2408.0,44.34,23.14,0,(),0.0952,0.0690,0.7714,0.8286,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M22,48,161,1,P04,P,4,Huang,268,22,0,52,79,0.0000,0.1207,0.0000,0.0067,63.4491,30.6291,30.0465,3162.5,57.74,163.91,0,(),0.0714,0.0690,0.8723,0.8723,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M23,48,161,1,P04,P,4,Huang,268,23,0,28,79,0.0000,0.0000,0.0000,0.0065,66.3695,25.8416,25.9101,2492.8,60.87,174.03,0,(),0.1548,0.1379,0.7111,0.7333,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M24,48,161,1,P04,P,4,Huang,268,24,0,22,79,0.0000,0.8235,0.0000,0.0115,50.6940,17.5544,18.0675,2248.8,43.31,165.33,0,(),0.1190,0.1034,0.7297,0.7568,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M25,48,161,1,P04,P,4,Huang,268,25,0,15,79,0.0000,1.0000,0.0000,0.0135,45.4923,18.0481,18.5328,2061.9,45.07,26.24,0,(),0.0000,0.0000,1.0000,1.0000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M26,48,161,1,P04,P,4,Huang,268,26,0,17,79,0.0000,0.0000,0.0000,0.0062,66.0232,31.0242,30.5531,1995.2,62.17,144.05,0,(),0.0476,0.0460,0.8824,0.8824,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M27,48,161,1,P04,P,4,Huang,268,27,0,22,79,0.0042,0.9855,0.0062,0.0160,44.7820,15.5894,16.6975,2157.0,41.04,100.23,0,(),0.0833,0.1379,0.7586,0.6000,1.7758,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M28,48,161,1,P04,P,4,Huang,268,28,0,25,79,0.0000,0.7667,0.0000,0.0286,30.4471,12.8061,13.1916,2128.5,26.87,75.18,0,(),0.2262,0.1954,0.4062,0.4688,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M29,48,161,1,P04,P,4,Huang,268,29,0,25,79,0.0000,0.0000,0.0000,0.0066,64.2726,29.0879,28.7178,2035.8,60.42,138.17,0,(),0.0595,0.0575,0.8571,0.8611,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M30,48,161,1,P04,P,4,Huang,268,30,0,24,79,0.0000,0.4923,0.0000,0.0081,59.2139,23.2762,23.0152,2167.8,56.24,91.16,0,(),0.0119,0.0230,0.9730,0.9474,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M31,48,161,1,P04,P,4,Huang,268,31,0,29,79,0.0000,0.0000,0.0000,0.0053,71.2082,33.7178,33.7012,2238.0,65.90,179.95,0,(),0.0357,0.0230,0.9231,0.9487,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M32,48,161,1,P04,P,4,Huang,268,32,0,16,79,0.0000,1.0000,0.0000,0.0103,52.7814,20.1515,20.0691,2100.0,47.64,146.88,0,(),0.0952,0.0920,0.7419,0.7419,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M33,48,161,1,P04,P,4,Huang,268,33,0,16,79,0.0000,0.0000,0.0000,0.0150,41.5979,21.4606,21.4018,1864.5,38.13,82.80,0,(),0.0238,0.0000,0.9310,1.0000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M34,48,161,1,P04,P,4,Huang,268,34,0,29,79,0.0000,0.4876,0.0000,0.0131,46.6143,17.5988,17.7068,4165.6,40.93,111.82,0,(),0.1310,0.1149,0.8333,0.8485,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M35,48,161,1,P04,P,4,Huang,268,35,0,22,79,0.0000,0.0000,0.0000,0.0067,64.8799,26.1650,26.1313,2143.1,59.74,147.25,0,(),0.0714,0.0460,0.8286,0.8824,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M36,48,161,1,P04,P,4,Huang,268,36,0,36,79,0.0000,1.0000,0.0000,0.0155,43.0566,15.6932,16.5878,2787.6,42.98,8.37,0,(),0.1310,0.1149,0.7609,0.7826,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M37,48,161,1,P04,P,4,Huang,268,37,0,18,79,0.0000,0.1692,0.0000,0.0056,70.9173,29.4204,29.4837,2258.3,65.80,168.34,0,(),0.0000,0.0000,1.0000,1.0000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M38,48,161,1,P04,P,4,Huang,268,38,0,22,79,0.0000,1.0000,0.0000,0.0113,50.8101,18.2561,18.1981,2336.3,42.97,174.67,0,(),0.1310,0.1724,0.6452,0.5161,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M39,48,161,1,P04,P,4,Huang,268,39,0,18,79,0.0000,0.0250,0.0000,0.0108,49.2717,25.5259,25.2152,2474.1,44.75,116.00,0,(),0.0595,0.0345,0.8810,0.9286,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M40,48,161,1,P04,P,4,Huang,268,40,0,37,79,0.0000,0.0000,0.0000,0.0057,68.9580,32.6641,32.1538,2204.9,65.03,157.90,0,(),0.0476,0.0460,0.8919,0.8919,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M41,48,161,1,P04,P,4,Huang,268,41,0,22,79,0.0000,0.0000,0.0000,0.0056,71.1517,28.9550,29.0314,1624.9,66.01,157.65,0,(),0.0000,0.0000,1.0000,1.0000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M42,48,161,1,P04,P,4,Huang,268,42,0,48,79,0.0000,0.1579,0.0000,0.0237,32.7477,16.6136,16.5602,2166.7,28.98,79.13,0,(),0.0952,0.0690,0.7714,0.8286,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M43,48,161,1,P04,P,4,Huang,268,43,0,36,79,0.0000,0.1143,0.0000,0.0110,49.1324,23.9888,23.8709,1999.4,47.85,55.80,0,(),0.0476,0.0230,0.8710,0.9355,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M44,48,161,1,P04,P,4,Huang,268,44,0,33,79,0.0000,0.4026,0.0000,0.0124,45.8833,23.6362,23.0959,2527.9,39.40,157.63,0,(),0.1905,0.1724,0.6667,0.6875,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M45,48,161,1,P04,P,4,Huang,268,45,0,13,79,0.0000,0.0000,0.0000,0.0073,60.6242,29.8335,29.2640,2361.0,55.91,170.06,0,(),0.1310,0.1264,0.7317,0.7317,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M46,48,161,1,P04,P,4,Huang,268,46,0,33,79,0.0000,0.0000,0.0000,0.0064,64.5252,31.9509,31.3301,2095.1,59.05,171.50,0,(),0.0833,0.0805,0.8056,0.8056,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M47,48,161,1,P04,P,4,Huang,268,47,0,23,79,0.0000,1.0000,0.0000,0.0130,47.1464,17.2461,17.4428,2357.7,45.80,56.65,0,(),0.0595,0.0690,0.8611,0.8333,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M48,48,161,1,P04,P,4,Huang,268,48,0,43,79,0.0000,0.0109,0.0000,0.0088,54.8190,27.6821,27.1415,2747.6,49.99,145.25,0,(),0.1071,0.0920,0.8043,0.8222,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M49,48,161,1,P04,P,4,Huang,268,49,0,25,79,0.0000,0.1268,0.0000,0.0125,46.7022,20.2049,19.9863,2487.1,41.64,124.49,0,(),0.1548,0.1379,0.6486,0.6757,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M50,48,161,1,P04,P,4,Huang,268,50,0,33,79,0.0000,0.0000,0.0000,0.0042,79.9348,38.6303,38.3761,1308.4,78.09,84.13,0,(),0.0000,0.0000,1.0000,1.0000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M51,48,161,1,P04,P,4,Huang,268,51,0,18,79,0.0000,0.6140,0.0000,0.0239,34.1937,12.7955,12.9992,2737.6,32.31,48.08,0,(),0.1310,0.1149,0.7708,0.7917,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M52,48,161,1,P04,P,4,Huang,268,52,0,30,79,0.0000,0.2676,0.0000,0.0271,30.5825,15.2798,15.1049,2860.9,26.89,75.92,0,(),0.1905,0.1724,0.6522,0.6809,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M53,48,161,1,P04,P,4,Huang,268,53,0,34,79,0.0000,0.0250,0.0000,0.0197,36.0342,18.5429,18.4852,1954.4,32.43,80.21,0,(),0.0714,0.0460,0.8333,0.8919,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M54,48,161,1,P04,P,4,Huang,268,54,0,34,79,0.0000,0.0000,0.0000,0.0058,67.7147,33.3674,33.1447,1453.9,66.40,63.09,0,(),0.0000,0.0000,1.0000,1.0000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M55,48,161,1,P04,P,4,Huang,268,55,0,43,79,0.0000,0.0000,0.0000,0.0047,77.4184,31.5463,31.2025,2477.9,73.77,165.12,0,(),0.0238,0.0230,0.9487,0.9487,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M56,48,161,1,P04,P,4,Huang,268,56,0,51,79,0.0000,0.0000,0.0000,0.0045,79.1406,33.2203,33.2121,2938.5,74.33,176.48,0,(),0.0357,0.0345,0.9388,0.9400,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M57,48,161,1,P04,P,4,Huang,268,57,0,42,79,0.0167,0.9494,0.0255,0.0307,32.6984,13.6653,14.0736,2231.0,31.58,37.14,0,(),0.3214,0.2874,0.2895,0.3421,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M58,48,161,1,P04,P,4,Huang,268,58,0,12,79,0.0000,1.0000,0.0000,0.0097,54.0994,21.1169,20.9218,1647.8,48.66,176.44,0,(),0.0833,0.0690,0.7742,0.8065,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M59,48,161,1,P04,P,4,Huang,268,59,0,32,79,0.0000,1.0000,0.0000,0.0122,47.9540,18.8999,18.6801,2072.8,42.15,114.75,0,(),0.0476,0.0460,0.8788,0.8788,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M60,48,161,1,P04,P,4,Huang,268,60,0,36,79,0.0000,0.0000,0.0000,0.0051,72.4572,35.4535,35.2164,1467.0,70.94,70.90,0,(),0.0000,0.0000,1.0000,1.0000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M61,48,161,1,P04,P,4,Huang,268,61,0,63,79,0.0000,1.0000,0.0000,0.0137,46.7637,15.5787,16.7765,2503.2,38.80,149.07,0,(),0.0952,0.1149,0.7778,0.7143,1.7758,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M62,48,161,1,P04,P,4,Huang,268,62,0,28,79,0.0000,0.0000,0.0000,0.0092,55.3873,21.7962,21.8640,2028.4,50.09,121.10,0,(),0.0000,0.0000,1.0000,1.0000,1.7758,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M63,48,161,1,P04,P,4,Huang,268,63,0,26,79,0.0000,0.3263,0.0000,0.0205,36.9437,14.1164,14.2683,3255.3,34.25,60.83,0,(),0.0952,0.0805,0.8545,0.8727,1.7758,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M64,48,161,1,P04,P,4,Huang,268,64,0,38,79,0.0000,0.0000,0.0000,0.0079,59.9309,23.6750,23.7516,2193.1,54.40,135.41,0,(),0.0000,0.0000,1.0000,1.0000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M65,48,161,1,P04,P,4,Huang,268,65,0,23,79,0.0000,0.4688,0.0000,0.0155,40.9907,20.6642,20.8160,2145.8,36.24,99.61,0,(),0.0595,0.0345,0.8438,0.9062,1.7758,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M66,48,161,1,P04,P,4,Huang,268,66,0,55,79,0.0000,0.4595,0.0000,0.0169,39.3089,19.4810,19.6625,2165.1,36.01,76.92,0,(),0.0833,0.0575,0.8056,0.8649,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M67,48,161,1,P04,P,4,Huang,268,67,0,18,79,0.0000,0.0000,0.0000,0.0202,35.6126,18.1600,18.0427,1490.6,31.15,92.77,0,(),0.0357,0.0115,0.8846,0.9615,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M68,48,161,1,P04,P,4,Huang,268,68,0,24,79,0.0000,1.0000,0.0000,0.0166,41.3349,15.5441,15.1727,1679.3,37.24,83.16,0,(),0.0595,0.0575,0.8077,0.8077,1.7758,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M69,48,161,1,P04,P,4,Huang,268,69,0,21,79,0.0000,0.9583,0.0000,0.0084,56.6488,25.9439,25.9961,1497.0,55.44,53.81,0,(),0.0595,0.0345,0.8077,0.8846,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M70,48,161,1,P04,P,4,Huang,268,70,0,74,79,0.0000,0.4583,0.0000,0.0221,34.1413,16.9064,17.0788,2681.0,32.21,52.98,0,(),0.1667,0.1379,0.6957,0.7391,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M71,48,161,1,P04,P,4,Huang,268,71,0,15,79,0.0000,0.0000,0.0000,0.0038,84.8426,40.6726,40.4134,1230.3,82.79,92.32,0,(),0.0000,0.0000,1.0000,1.0000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M72,48,161,1,P04,P,4,Huang,268,72,0,38,79,0.0000,0.0000,0.0000,0.0079,57.7357,29.4134,28.7835,1717.4,52.27,173.16,0,(),0.1190,0.1149,0.6774,0.6774,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M73,48,161,1,P04,P,4,Huang,268,73,0,39,79,0.0000,0.0000,0.0000,0.0070,62.8623,27.8246,27.5160,2043.5,58.96,135.02,0,(),0.0595,0.0575,0.8438,0.8438,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M74,48,161,1,P04,P,4,Huang,268,74,0,37,79,0.0000,0.8704,0.0000,0.0227,35.2335,13.0094,13.2650,1967.3,35.06,13.11,0,(),0.0357,0.0460,0.9000,0.8667,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M75,48,161,1,P04,P,4,Huang,268,75,0,29,79,0.0000,0.6176,0.0000,0.0243,32.4783,15.9595,16.1448,2139.5,30.54,53.37,0,(),0.1429,0.1149,0.6842,0.7368,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M76,48,161,1,P04,P,4,Huang,268,76,0,23,79,0.0000,1.0000,0.0000,0.0151,44.9930,14.2386,15.2461,1749.0,38.25,124.35,0,(),0.1429,0.1264,0.6000,0.6333,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M77,48,161,1,P04,P,4,Huang,268,77,0,21,79,0.0000,0.0000,0.0000,0.0045,79.4452,32.6515,32.4951,1971.6,75.39,169.89,0,(),0.0000,0.0000,1.0000,1.0000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M78,48,161,1,P04,P,4,Huang,268,78,0,44,79,0.0000,0.5319,0.0000,0.0168,39.4027,19.2485,19.3321,2586.1,38.17,41.59,0,(),0.1310,0.1149,0.7500,0.7778,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M79,48,161,1,P04,P,4,Huang,268,79,0,29,79,0.0000,1.0000,0.0000,0.0098,52.3208,24.1797,24.5593,1079.3,51.43,43.59,0,(),0.0714,0.0460,0.6667,0.7778,1.7758,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M80,48,161,1,P04,P,4,Huang,268,80,0,14,79,0.0000,0.2692,0.0000,0.0259,31.2704,15.8295,15.7831,1584.6,30.15,39.56,0,(),0.0833,0.0805,0.7083,0.7083,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M81,48,161,1,P04,P,4,Huang,268,81,0,17,79,0.0000,1.0000,0.0000,0.0165,39.5929,20.3918,20.2693,1072.0,31.05,162.30,0,(),0.1190,0.0920,0.3750,0.5000,1.7758,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M82,48,161,1,P04,P,4,Huang,268,82,0,34,79,0.0000,0.6552,0.0000,0.0217,34.6829,16.2927,16.5001,1944.2,34.49,13.86,0,(),0.2024,0.1724,0.5000,0.5714,1.7758,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M83,48,161,1,P04,P,4,Huang,268,83,0,38,79,0.0000,0.5000,0.0000,0.0200,35.9622,17.5746,17.5681,2247.3,34.99,39.04,0,(),0.1548,0.1379,0.7045,0.7273,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M84,48,161,1,P04,P,4,Huang,268,84,0,10,79,0.0000,0.0000,0.0000,0.0100,51.5165,25.7068,25.6808,1096.0,48.59,79.66,0,(),0.0000,0.0000,1.0000,1.0000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M85,48,161,1,P04,P,4,Huang,268,85,0,16,79,0.0000,1.0000,0.0000,0.0145,43.9606,17.1996,16.8797,1543.8,40.48,78.37,0,(),0.0714,0.0575,0.7857,0.8214,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M86,48,161,1,P04,P,4,Huang,268,86,0,19,79,0.0000,1.0000,0.0000,0.0141,45.3386,16.4946,15.9092,1951.5,38.42,130.74,0,(),0.1310,0.1149,0.6562,0.6875,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M87,48,161,1,P04,P,4,Huang,268,87,0,22,79,0.0000,1.0000,0.0000,0.0091,54.4919,25.3824,25.5367,1270.1,53.72,39.36,0,(),0.0714,0.0460,0.6842,0.7895,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M88,48,161,1,P04,P,4,Huang,268,88,0,8,79,0.0000,1.0000,0.0000,0.0087,57.6494,21.4071,21.0940,1196.8,52.71,170.65,0,(),0.0000,0.0000,1.0000,1.0000,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M89,48,161,1,P04,P,4,Huang,268,89,0,18,79,0.0000,1.0000,0.0000,0.0164,41.5958,15.5878,15.3050,1559.2,37.50,82.91,0,(),0.0476,0.0460,0.8261,0.8261,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M90,48,161,1,P04,P,4,Huang,268,90,0,22,79,0.0000,1.0000,0.0000,0.0142,44.7325,16.9858,16.5976,1278.2,39.81,97.22,0,(),0.0238,0.0230,0.9130,0.9130,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M91,48,161,1,P04,P,4,Huang,268,91,0,21,79,0.0000,0.5088,0.0000,0.0081,59.1886,23.4115,23.0102,2144.8,55.69,105.27,0,(),0.0119,0.0230,0.9756,0.9500,1.7758,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M92,48,161,1,P04,P,4,Huang,268,92,0,18,79,0.0000,1.0000,0.0000,0.0111,51.9782,17.6553,19.2732,1705.8,45.58,135.52,0,(),0.0595,0.1034,0.8000,0.6400,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
T161.1,T161_P04.M93,48,161,1,P04,P,4,Huang,268,93,0,13,79,0.0000,0.7838,0.0000,0.0115,50.0275,18.6056,18.5181,2435.8,47.43,85.94,0,(),0.0714,0.0920,0.8537,0.8095,1.7757,1.6984,incorrect,incorrect,0,0,0,(null)
